date,asset_id,short_score,long_score,total_score,grade
2026-08-03,BNB,1.17,-7.81,-4.00,중립
2026-08-03,BTC,34.02,28.04,30.00,과열
2026-08-03,COPPER,44.65,83.21,68.00,광기
2026-08-03,DXY,-29.21,13.60,-4.00,중립
2026-08-03,EEM,-9.94,43.40,22.00,중립
2026-08-03,ETH,6.89,-80.72,-46.00,소외
2026-08-03,EWT,-13.11,65.70,34.00,과열
2026-08-03,EWZ,20.02,40.20,32.00,과열
2026-08-03,GOLD,-14.02,-27.15,-22.00,중립
2026-08-03,HSI,47.36,12.80,27.00,중립
2026-08-03,HYPE,-38.46,13.75,-7.00,중립
2026-08-03,INDA,42.05,-33.88,-4.00,중립
2026-08-03,KOSDAQ,-45.19,-70.21,-60.00,깊은 소외
2026-08-03,KOSPI,-32.20,27.25,3.00,중립
2026-08-03,MCHI,40.92,-20.53,4.00,중립
2026-08-03,NASDAQ,-9.82,6.06,0.00,중립
2026-08-03,NIKKEI,-15.90,51.04,24.00,중립
2026-08-03,SILVER,-19.77,-26.94,-24.00,중립
2026-08-03,SOL,6.19,-44.48,-24.00,중립
2026-08-03,SOX,-27.18,43.93,15.00,중립
2026-08-03,SPX,15.41,32.05,25.00,중립
2026-08-03,US10Y,65.77,66.34,66.00,광기
2026-08-03,US30Y,69.29,66.00,67.00,광기
2026-08-03,USDJPY,-21.97,7.93,-4.00,중립
2026-08-03,USDKRW,-64.95,-35.50,-47.00,소외
2026-08-03,VIX,-47.57,-60.03,-55.00,소외
2026-08-03,VNM,-28.35,-21.31,-24.00,중립
2026-08-03,WTI,-17.25,23.87,7.00,중립
