date,asset_id,short_score,long_score,total_score,grade
2026-08-03,BNB,11.72,-70.32,-38.00,소외
2026-08-03,BTC,-48.70,-63.79,-58.00,소외
2026-08-03,COPPER,44.77,83.23,68.00,광기
2026-08-03,DXY,-29.43,13.14,-4.00,중립
2026-08-03,EEM,-9.94,43.40,22.00,중립
2026-08-03,ETH,-32.75,-49.70,-43.00,소외
2026-08-03,EWT,-13.11,65.70,34.00,과열
2026-08-03,EWZ,20.02,40.20,32.00,과열
2026-08-03,GOLD,-14.96,-27.31,-22.00,중립
2026-08-03,HSI,47.36,12.80,27.00,중립
2026-08-03,HYPE,-38.81,13.51,-7.00,중립
2026-08-03,INDA,42.05,-33.88,-4.00,중립
2026-08-03,KOSDAQ,-45.19,-70.21,-60.00,깊은 소외
2026-08-03,KOSPI,-32.20,27.25,3.00,중립
2026-08-03,MCHI,40.92,-20.53,4.00,중립
2026-08-03,NASDAQ,-9.82,6.06,0.00,중립
2026-08-03,NIKKEI,-15.90,51.04,24.00,중립
2026-08-03,SILVER,-20.98,-27.15,-25.00,중립
2026-08-03,SOL,-42.77,-60.30,-53.00,소외
2026-08-03,SOX,-27.18,43.93,15.00,중립
2026-08-03,SPX,15.41,32.05,25.00,중립
2026-08-03,US10Y,65.77,66.34,66.00,광기
2026-08-03,US30Y,69.29,66.00,67.00,광기
2026-08-03,USDJPY,-21.94,8.03,-4.00,중립
2026-08-03,USDKRW,-64.80,-35.20,-47.00,소외
2026-08-03,VIX,-47.73,-60.07,-55.00,소외
2026-08-03,VNM,-28.35,-21.31,-24.00,중립
2026-08-03,WTI,-17.32,23.84,7.00,중립
2026-08-04,BNB,15.48,-69.72,-36.00,소외
2026-08-04,BTC,-39.32,-60.99,-52.00,소외
2026-08-04,COPPER,44.65,84.64,69.00,광기
2026-08-04,DBA,-2.06,29.63,17.00,중립
2026-08-04,DXY,-26.72,16.76,-1.00,중립
2026-08-04,EEM,-6.06,45.07,25.00,중립
2026-08-04,ETH,-29.15,-48.61,-41.00,소외
2026-08-04,EWT,-3.34,68.30,40.00,과열
2026-08-04,EWZ,14.29,37.26,28.00,중립
2026-08-04,GOLD,-18.92,-27.45,-24.00,중립
2026-08-04,HSI,46.13,10.52,25.00,중립
2026-08-04,HYG,-33.22,-42.96,-39.00,소외
2026-08-04,HYPE,-31.19,19.41,-1.00,중립
2026-08-04,INDA,48.73,-29.08,2.00,중립
2026-08-04,KOSDAQ,-57.04,-74.55,-68.00,깊은 소외
2026-08-04,KOSPI,-27.38,35.04,10.00,중립
2026-08-04,MCHI,40.53,-18.50,5.00,중립
2026-08-04,NASDAQ,8.93,20.52,16.00,중립
2026-08-04,NATGAS,-26.79,-56.24,-44.00,소외
2026-08-04,NIKKEI,-14.77,54.61,27.00,중립
2026-08-04,RUT,21.40,79.89,56.00,과열
2026-08-04,SILVER,-24.37,-26.93,-26.00,중립
2026-08-04,SOL,-37.25,-58.61,-50.00,소외
2026-08-04,SOX,-21.61,46.42,19.00,중립
2026-08-04,SPX,38.75,49.93,45.00,과열
2026-08-04,STOXX50,42.64,77.69,64.00,광기
2026-08-04,TLT,-61.85,-66.40,-65.00,깊은 소외
2026-08-04,US10Y,52.70,58.64,56.00,과열
2026-08-04,US30Y,62.18,59.21,60.00,광기
2026-08-04,USDJPY,-24.36,12.30,-2.00,중립
2026-08-04,USDKRW,-62.23,-31.87,-44.00,소외
2026-08-04,VIX,-49.56,-62.13,-57.00,소외
2026-08-04,VNM,-9.57,-0.80,-4.00,중립
2026-08-04,VNQ,16.02,73.99,51.00,과열
2026-08-04,WTI,-16.39,24.62,8.00,중립
