date,asset_id,short_score,long_score,total_score,grade
2026-08-03,BNB,11.72,-70.32,-38.00,소외
2026-08-03,BTC,-48.70,-63.79,-58.00,소외
2026-08-03,COPPER,44.77,83.23,68.00,광기
2026-08-03,DXY,-29.43,13.14,-4.00,중립
2026-08-03,EEM,-9.94,43.40,22.00,중립
2026-08-03,ETH,-32.75,-49.70,-43.00,소외
2026-08-03,EWT,-13.11,65.70,34.00,과열
2026-08-03,EWZ,20.02,40.20,32.00,과열
2026-08-03,GOLD,-14.96,-27.31,-22.00,중립
2026-08-03,HSI,47.36,12.80,27.00,중립
2026-08-03,HYPE,-38.81,13.51,-7.00,중립
2026-08-03,INDA,42.05,-33.88,-4.00,중립
2026-08-03,KOSDAQ,-45.19,-70.21,-60.00,깊은 소외
2026-08-03,KOSPI,-32.20,27.25,3.00,중립
2026-08-03,MCHI,40.92,-20.53,4.00,중립
2026-08-03,NASDAQ,-9.82,6.06,0.00,중립
2026-08-03,NIKKEI,-15.90,51.04,24.00,중립
2026-08-03,SILVER,-20.98,-27.15,-25.00,중립
2026-08-03,SOL,-42.77,-60.30,-53.00,소외
2026-08-03,SOX,-27.18,43.93,15.00,중립
2026-08-03,SPX,15.41,32.05,25.00,중립
2026-08-03,US10Y,65.77,66.34,66.00,광기
2026-08-03,US30Y,69.29,66.00,67.00,광기
2026-08-03,USDJPY,-21.94,8.03,-4.00,중립
2026-08-03,USDKRW,-64.80,-35.20,-47.00,소외
2026-08-03,VIX,-47.73,-60.07,-55.00,소외
2026-08-03,VNM,-28.35,-21.31,-24.00,중립
2026-08-03,WTI,-17.32,23.84,7.00,중립
